SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
5,13,2,5,0,0,5313
5,14,2,5,0,0,5314
5,13,2,5,0,0,5315
4,14,1,5,0,0,5316
5,14,2,4,0,0,5317
5,14,2,5,0,0,5318
5,14,2,5,0,0,5319
5,14,2,4,0,0,5320
5,14,2,5,0,0,5321
5,14,2,4,0,0,5322
5,14,2,5,0,0,5323
5,13,2,5,0,0,5324
5,14,2,5,0,0,5325
5,14,2,5,0,0,5326
5,14,2,5,0,0,5327
5,14,2,5,0,0,5328
5,14,2,5,0,0,5329
5,14,2,5,0,0,5330
5,14,2,5,0,0,5331
5,14,2,4,0,0,5332
5,14,2,5,0,0,5333
5,14,2,5,0,0,5334
5,14,2,5,0,0,5335
5,14,2,5,0,0,5336
5,14,2,5,0,0,5337
5,14,2,5,0,0,5338
4,14,2,5,0,0,5339
5,14,2,5,0,0,5340
5,14,2,5,0,0,5341
5,14,2,5,0,0,5342
5,14,2,5,0,0,5343
5,14,2,5,0,0,5344
5,14,2,5,0,0,5345
5,14,2,4,0,0,5346
5,14,2,5,0,0,5347
5,14,2,5,0,0,5348
5,14,2,5,0,0,5349
5,14,2,5,0,0,5350
5,14,2,5,0,0,5351
5,14,2,5,0,0,5352
5,14,2,5,0,0,5353
5,14,2,5,0,0,5354
5,14,2,5,0,0,5355
5,14,2,5,0,0,5356
6,14,2,5,0,0,5357
4,14,2,5,0,0,5358
4,14,2,5,0,0,5359
5,14,2,5,0,0,5360
5,14,2,5,0,0,5361
4,14,2,5,0,0,5362
4,14,2,5,0,0,5363
4,14,2,5,0,0,5364
5,14,2,5,0,0,5365
4,14,2,5,0,0,5366
5,14,2,5,0,0,5367
4,14,2,5,0,0,5368
5,14,2,5,0,0,5369
5,14,2,5,0,0,5370
5,14,2,5,0,0,5371
5,14,2,5,0,0,5372
5,14,2,5,0,0,5373
5,14,2,4,0,0,5374
5,14,2,5,0,0,5375
5,14,2,5,0,0,5376
5,14,2,5,0,0,5377
5,14,2,5,0,0,5378
5,14,2,5,0,0,5379
5,14,2,5,0,0,5380
5,14,2,5,0,0,5381
5,14,2,5,0,0,5382
5,14,2,5,0,0,5383
5,14,2,5,0,0,5384
5,14,2,4,0,0,5385
5,14,2,5,0,0,5386
5,14,2,5,0,0,5387
5,15,1,5,0,0,5388
5,14,2,5,0,0,5389
4,15,2,5,0,0,5390
5,15,2,5,0,0,5391
5,14,2,5,0,0,5392
5,14,2,5,0,0,5393
5,14,1,5,0,0,5394
5,14,2,5,0,0,5395
5,14,2,5,0,0,5396
5,14,2,5,0,0,5397
5,15,2,5,0,0,5398
5,14,2,5,0,0,5399
5,14,2,5,0,0,5400
5,14,2,5,0,0,5401
5,14,2,5,0,0,5402
5,14,2,5,0,0,5403
5,14,2,5,0,0,5404
5,14,2,5,0,0,5405
5,15,2,5,0,0,5406
5,15,2,4,0,0,5407
5,14,2,5,0,0,5408
5,15,2,5,0,0,5409
5,14,2,5,0,0,5410
5,15,2,4,0,0,5411
5,14,2,5,0,0,5412
5,15,2,5,0,0,5413
5,14,2,5,0,0,5414
5,14,2,5,0,0,5415
5,14,2,5,0,0,5416
5,15,2,5,0,0,5417
5,14,2,5,0,0,5418
5,14,2,5,0,0,5419
5,14,2,5,0,0,5420
5,14,2,5,0,0,5421
5,14,2,5,0,0,5422
5,14,2,5,0,0,5423
5,14,2,5,0,0,5424
5,14,2,5,0,0,5425
5,14,2,5,0,0,5426
4,14,2,5,0,0,5427
5,15,2,5,0,0,5428
6,14,2,5,0,0,5429
5,14,2,5,0,0,5430
5,15,2,5,0,0,5431
5,14,2,5,0,0,5432
6,14,2,5,0,0,5433
5,14,2,5,0,0,5434
5,14,2,5,0,0,5435
5,15,2,5,0,0,5436
5,15,2,5,0,0,5437
5,14,2,5,0,0,5438
5,15,2,5,0,0,5439
5,15,2,5,0,0,5440
5,14,2,5,0,0,5441
5,14,2,5,0,0,5442
5,14,2,5,0,0,5443
5,14,2,5,0,0,5444
5,15,2,5,0,0,5445
5,15,2,5,0,0,5446
5,14,2,5,0,0,5447
5,14,2,5,0,0,5448
6,14,2,5,0,0,5449
5,15,2,5,0,0,5450
5,15,2,5,0,0,5451
5,15,2,4,0,0,5452
5,14,2,5,0,0,5453
6,14,2,5,0,0,5454
5,14,2,5,0,0,5455
5,14,2,5,0,0,5456
5,15,2,5,0,0,5457
5,15,2,5,0,0,5458
6,14,2,5,0,0,5459
5,15,2,5,0,0,5460
5,14,2,5,0,0,5461
5,14,2,5,0,0,5462
5,14,2,5,0,0,5463
5,14,2,5,0,0,5464
6,14,2,5,0,0,5465
5,15,2,5,0,0,5466
5,15,2,5,0,0,5467
5,15,2,5,0,0,5468
5,14,2,5,0,0,5469
5,15,2,5,0,0,5470
5,14,2,5,0,0,5471
5,15,2,5,0,0,5472
5,15,2,5,0,0,5473
5,15,2,5,0,0,5474
5,15,2,5,0,0,5475
6,14,2,5,0,0,5476
5,15,2,5,0,0,5477
5,15,2,5,0,0,5478
5,15,2,5,0,0,5479
5,15,2,5,0,0,5480
5,15,2,5,0,0,5481
5,15,2,5,0,0,5482
6,15,2,5,0,0,5483
5,15,2,5,0,0,5484
5,15,2,5,0,0,5485
5,15,2,5,0,0,5486
5,15,2,5,0,0,5487
5,15,2,5,0,0,5488
5,15,2,5,0,0,5489
5,15,2,5,0,0,5490
5,15,2,5,0,0,5491
5,15,2,5,0,0,5492
5,15,2,5,0,0,5493
5,15,2,5,0,0,5494
5,15,2,5,0,0,5495
6,14,2,5,0,0,5496
5,15,2,5,0,0,5497
5,15,2,5,0,0,5498
5,15,2,5,0,0,5499
5,15,2,5,0,0,5500
5,15,2,5,0,0,5501
5,15,2,5,0,0,5502
5,15,2,5,0,0,5503
5,15,2,5,0,0,5504
5,15,2,5,0,0,5505
5,15,2,5,0,0,5506
5,15,2,5,0,0,5507
5,15,2,5,0,0,5508
5,15,2,5,0,0,5509
5,15,2,5,0,0,5510
5,15,2,5,0,0,5511
5,15,2,5,0,0,5512
5,15,2,5,0,0,5513
6,15,2,5,0,0,5514
5,15,2,5,0,0,5515
6,15,2,5,0,0,5516
5,15,2,5,0,0,5517
6,15,2,5,0,0,5518
5,15,2,5,0,0,5519
5,15,2,5,0,0,5520
5,15,2,5,0,0,5521
5,15,2,5,0,0,5522
6,15,2,5,0,0,5523
5,15,2,5,0,0,5524
5,15,2,5,0,0,5525
5,15,2,5,0,0,5526
5,15,2,5,0,0,5527
5,15,2,5,0,0,5528
5,15,2,5,0,0,5529
6,15,2,5,0,0,5530
5,15,2,5,0,0,5531
5,15,2,5,0,0,5532
6,15,2,5,0,0,5533
5,15,2,5,0,0,5534
5,15,2,5,0,0,5535
6,15,3,4,0,0,5536
5,15,2,5,0,0,5537
6,15,2,5,0,0,5538
5,15,2,5,0,0,5539
6,15,2,5,0,0,5540
5,15,2,5,0,0,5541
5,15,2,5,0,0,5542
5,15,2,5,0,0,5543
6,15,2,5,0,0,5544
5,15,2,5,0,0,5545
5,15,2,5,0,0,5546
5,15,2,5,0,0,5547
5,15,2,5,0,0,5548
5,15,2,5,0,0,5549
5,15,2,5,0,0,5550
5,15,2,5,0,0,5551
6,15,2,5,0,0,5552
5,15,2,5,0,0,5553
5,15,2,5,0,0,5554
5,15,2,5,0,0,5555
5,15,2,5,0,0,5556
6,15,2,5,0,0,5557
5,15,2,5,0,0,5558
5,15,2,5,0,0,5559
6,15,2,5,0,0,5560
5,15,2,5,0,0,5561
5,15,2,5,0,0,5562
5,15,2,5,0,0,5563
5,15,2,5,0,0,5564
6,15,2,5,0,0,5565
5,15,2,5,0,0,5566
5,15,2,5,0,0,5567
5,15,2,5,0,0,5568
6,15,2,5,0,0,5569
5,15,2,5,0,0,5570
5,15,2,5,0,0,5571
6,15,2,6,0,0,5572
6,15,2,5,0,0,5573
5,15,2,5,0,0,5574
5,15,2,5,0,0,5575
5,14,2,6,0,0,5576
5,15,2,5,0,0,5577
5,15,2,5,0,0,5578
5,15,2,5,0,0,5579
5,15,2,5,0,0,5580
5,15,2,5,0,0,5581
6,15,2,5,0,0,5582
6,15,2,5,0,0,5583
6,15,2,5,0,0,5584
5,15,2,5,0,0,5585
6,15,2,5,0,0,5586
6,15,2,5,0,0,5587
5,15,2,5,0,0,5588
5,15,2,5,0,0,5589
5,15,2,5,0,0,5590
5,15,2,5,0,0,5591
5,16,2,5,0,0,5592
6,15,2,5,0,0,5593
5,15,2,5,0,0,5594
5,15,2,5,0,0,5595
6,15,2,5,0,0,5596
5,15,2,5,0,0,5597
5,15,3,5,0,0,5598
5,15,2,5,0,0,5599
5,16,1,5,0,0,5600
5,15,2,5,0,0,5601
6,15,2,5,0,0,5602
6,15,2,5,0,0,5603
5,15,2,5,0,0,5604
5,15,2,5,0,0,5605
5,15,2,5,0,0,5606
5,16,2,5,0,0,5607
6,15,2,5,0,0,5608
6,15,2,5,0,0,5609
5,16,2,5,0,0,5610
5,15,2,5,0,0,5611
6,15,2,5,0,0,5612
5,15,2,5,0,0,5613
5,15,2,5,0,0,5614
5,15,2,6,0,0,5615
5,15,2,5,0,0,5616
5,16,2,5,0,0,5617
6,15,3,5,0,0,5618
5,16,2,5,0,0,5619
6,16,2,5,0,0,5620
6,16,2,5,0,0,5621
5,14,3,7,0,0,5622
5,16,2,5,0,0,5623
5,16,2,5,0,0,5624
5,16,2,5,0,0,5625
5,15,2,5,0,0,5626
6,16,2,5,0,0,5627
6,15,2,5,0,0,5628
6,15,2,6,0,0,5629
5,16,2,5,0,0,5630
6,15,2,5,0,0,5631
5,15,3,5,0,0,5632
5,16,2,5,0,0,5633
5,16,2,5,0,0,5634
6,15,2,5,0,0,5635
6,15,2,5,0,0,5636
5,15,2,5,0,0,5637
6,16,2,5,0,0,5638
6,15,2,6,0,0,5639
6,16,2,5,0,0,5640
5,16,2,6,0,0,5641
5,16,2,5,0,0,5642
6,15,2,5,0,0,5643
5,15,2,5,0,0,5644
5,16,2,5,0,0,5645
6,16,2,5,0,0,5646
6,16,3,5,0,0,5647
6,16,2,5,0,0,5648
5,16,2,5,0,0,5649
6,15,2,6,0,0,5650
6,16,2,5,0,0,5651
6,15,2,6,0,0,5652
5,16,3,5,0,0,5653
6,16,2,5,0,0,5654
5,15,2,6,0,0,5655
6,15,2,5,0,0,5656
5,15,3,5,0,0,5657
6,16,2,5,0,0,5658
5,16,2,6,0,0,5659
5,16,2,5,0,0,5660
6,16,2,5,0,0,5661
5,16,2,5,0,0,5662
6,16,2,5,0,0,5663
5,16,2,6,0,0,5664
6,16,2,5,0,0,5665
6,16,2,5,0,0,5666
5,16,2,5,0,0,5667
6,16,2,5,0,0,5668
6,15,2,5,0,0,5669
6,16,2,5,0,0,5670
6,15,2,5,0,0,5671
6,15,3,5,0,0,5672
6,16,2,5,0,0,5673
6,15,2,6,0,0,5674
5,16,2,6,0,0,5675
5,16,2,5,0,0,5676
6,16,2,5,0,0,5677
6,16,2,5,0,0,5678
6,16,2,6,0,0,5679
6,16,2,6,0,0,5680
6,15,2,5,0,0,5681
5,16,2,6,0,0,5682
5,16,2,5,0,0,5683
6,16,2,5,0,0,5684
5,16,2,5,0,0,5685
5,16,2,5,0,0,5686
6,15,3,5,0,0,5687
6,16,2,5,0,0,5688
6,16,2,5,0,0,5689
6,16,2,5,0,0,5690
5,16,2,6,0,0,5691
6,16,2,6,0,0,5692
6,16,2,6,0,0,5693
5,16,2,5,0,0,5694
6,16,2,6,0,0,5695
6,16,2,5,0,0,5696
6,16,2,5,0,0,5697
6,16,2,5,0,0,5698
6,16,2,5,0,0,5699
5,16,2,5,0,0,5700
6,16,2,5,0,0,5701
6,16,3,5,0,0,5702
6,15,3,5,0,0,5703
6,16,3,5,0,0,5704
6,16,2,6,0,0,5705
6,16,2,5,0,0,5706
6,16,2,5,0,0,5707
6,16,2,6,0,0,5708
6,16,2,5,0,0,5709
6,16,2,5,0,0,5710
6,16,2,5,0,0,5711
6,15,3,5,0,0,5712
6,16,2,6,0,0,5713
6,16,2,6,0,0,5714
6,16,2,6,0,0,5715
6,16,2,6,0,0,5716
6,15,3,5,0,0,5717
6,16,2,5,0,0,5718
6,16,2,5,0,0,5719
6,16,2,5,0,0,5720
6,16,2,6,0,0,5721
5,16,3,6,0,0,5722
6,16,2,5,0,0,5723
6,16,2,5,0,0,5724
6,16,2,5,0,0,5725
6,16,3,5,0,0,5726
5,16,2,6,0,0,5727
6,16,2,6,0,0,5728
6,16,2,5,0,0,5729
6,16,2,5,0,0,5730
6,16,2,5,0,0,5731
6,16,2,6,0,0,5732
7,16,3,5,0,0,5733
6,16,2,5,0,0,5734
6,16,2,6,0,0,5735
6,16,2,6,0,0,5736
6,16,2,5,0,0,5737
6,16,2,5,0,0,5738
6,16,2,5,0,0,5739
6,16,2,5,0,0,5740
6,16,2,6,0,0,5741
6,16,3,6,0,0,5742
6,16,2,5,0,0,5743
5,17,2,5,0,0,5744
5,17,2,6,0,0,5745
6,16,2,6,0,0,5746
6,16,2,6,0,0,5747
6,16,2,6,0,0,5748
6,16,2,6,0,0,5749
6,16,2,5,0,0,5750
6,16,2,6,0,0,5751
6,16,3,5,0,0,5752
6,16,2,5,0,0,5753
6,17,2,5,0,0,5754
6,16,3,5,0,0,5755
5,16,2,5,0,0,5756
6,17,2,6,0,0,5757
6,16,2,6,0,0,5758
6,16,3,6,0,0,5759
6,16,2,5,0,0,5760
6,17,2,6,0,0,5761
6,16,2,6,0,0,5762
6,17,2,5,0,0,5763
6,17,2,5,0,0,5764
5,16,2,5,0,0,5765
6,16,2,6,0,0,5766
6,16,2,6,0,0,5767
6,16,2,6,0,0,5768
5,16,2,6,0,0,5769
7,16,2,5,0,0,5770
6,16,2,6,0,0,5771
6,17,2,5,0,0,5772
7,16,3,5,0,0,5773
6,16,2,6,0,0,5774
6,17,2,6,0,0,5775
6,17,3,5,0,0,5776
6,17,2,5,0,0,5777
6,16,3,5,0,0,5778
6,16,3,6,0,0,5779
6,16,2,5,0,0,5780
6,16,2,6,0,0,5781
6,16,2,6,0,0,5782
6,17,2,6,0,0,5783
6,16,2,6,0,0,5784
6,17,2,5,0,0,5785
6,17,2,5,0,0,5786
6,17,2,5,0,0,5787
6,16,2,6,0,0,5788
6,16,3,5,0,0,5789
6,16,3,6,0,0,5790
6,16,2,6,0,0,5791
6,16,2,6,0,0,5792
6,17,2,6,0,0,5793
6,17,2,5,0,0,5794
7,16,3,6,0,0,5795
6,16,2,6,0,0,5796
6,17,2,6,0,0,5797
6,17,2,5,0,0,5798
6,16,3,5,0,0,5799
6,17,2,6,0,0,5800
5,17,2,6,0,0,5801
6,16,2,6,0,0,5802
6,16,2,5,0,0,5803
6,16,2,6,0,0,5804
6,17,2,5,0,0,5805
6,16,3,5,0,0,5806
6,16,2,6,0,0,5807
7,16,2,6,0,0,5808
6,17,2,5,0,0,5809
6,17,2,6,0,0,5810
6,17,2,6,0,0,5811
6,17,2,6,0,0,5812
6,17,2,5,0,0,5813
6,17,2,5,0,0,5814
6,16,2,6,0,0,5815
6,16,2,6,0,0,5816
6,17,2,5,0,0,5817
6,17,2,6,0,0,5818
6,16,3,5,0,0,5819
6,16,2,6,0,0,5820
6,16,2,6,0,0,5821
6,16,2,5,0,1,5822
6,17,2,6,0,0,5823
6,17,3,6,0,0,5824
6,17,2,6,0,0,5825
6,17,2,6,0,0,5826
6,17,3,5,0,0,5827
6,17,2,6,0,0,5828
6,16,3,6,0,0,5829
6,17,2,6,0,0,5830
6,17,2,6,0,0,5831
6,17,2,6,0,0,5832
6,17,2,6,0,0,5833
7,17,2,6,0,0,5834
7,16,3,6,0,0,5835
6,16,3,6,0,0,5836
6,17,2,6,0,0,5837
7,17,2,5,0,0,5838
7,17,2,5,0,0,5839
6,17,2,5,0,0,5840
6,16,2,6,0,0,5841
6,17,2,5,0,0,5842
6,18,2,5,0,0,5843
6,17,2,6,0,0,5844
6,17,2,6,0,0,5845
6,17,2,6,0,0,5846
6,17,2,6,0,0,5847
6,17,2,6,0,0,5848
6,17,3,6,0,0,5849
7,17,2,5,0,0,5850
6,17,2,6,0,0,5851
6,17,3,5,0,0,5852
6,17,3,5,0,0,5853
6,17,2,6,0,0,5854
6,17,2,5,0,0,5855
6,17,2,5,0,0,5856
6,17,2,6,0,0,5857
6,17,3,6,0,0,5858
6,17,2,6,0,0,5859
6,17,2,6,0,0,5860
7,17,2,5,0,0,5861
6,17,2,5,0,0,5862
6,17,2,6,0,0,5863
6,17,2,6,0,0,5864
6,17,2,6,0,0,5865
6,17,2,6,0,0,5866
6,17,3,6,0,0,5867
6,17,2,6,0,0,5868
6,17,2,6,0,0,5869
7,17,2,6,0,0,5870
6,17,2,6,0,0,5871
6,17,2,6,0,0,5872
6,17,2,6,0,0,5873
6,17,2,6,0,0,5874
6,17,2,6,0,0,5875
6,17,2,6,0,0,5876
6,17,2,6,0,0,5877
6,17,2,6,0,0,5878
6,17,3,6,0,0,5879
7,17,3,6,0,0,5880
6,17,2,6,0,0,5881
7,17,2,6,0,0,5882
8,17,2,6,0,0,5883
7,17,2,6,0,0,5884
7,17,2,6,0,0,5885
6,17,2,5,0,0,5886
6,17,3,6,0,0,5887
6,17,2,6,0,0,5888
7,17,2,6,0,0,5889
6,17,2,6,0,0,5890
6,17,2,6,0,0,5891
7,17,2,6,0,0,5892
6,17,2,6,0,0,5893
6,17,2,5,0,0,5894
6,17,3,6,0,0,5895
6,17,2,6,0,0,5896
6,17,2,6,0,0,5897
6,17,2,5,0,0,5898
7,17,2,6,0,0,5899
6,17,2,6,0,0,5900
6,17,3,5,0,0,5901
7,17,2,6,0,0,5902
7,17,2,6,0,0,5903
6,17,2,6,0,0,5904
7,17,2,6,0,0,5905
7,17,2,6,0,0,5906
7,17,2,6,0,0,5907
6,17,2,7,0,0,5908
6,17,2,6,0,0,5909
6,17,3,6,0,0,5910
6,17,3,6,0,0,5911
6,17,3,5,0,0,5912
7,17,3,6,0,0,5913
6,17,2,6,0,0,5914
7,17,3,6,0,0,5915
7,17,2,6,0,0,5916
7,17,2,6,0,0,5917
6,17,2,6,0,0,5918
7,17,2,6,0,0,5919
6,17,2,6,0,0,5920
7,17,3,5,0,0,5921
6,17,2,6,0,0,5922
7,17,2,6,0,0,5923
6,17,2,6,0,0,5924
7,17,2,6,0,0,5925
7,17,2,6,0,0,5926
6,18,2,6,0,0,5927
6,17,2,6,0,0,5928
6,17,2,6,0,0,5929
6,17,2,6,0,0,5930
6,18,2,6,0,0,5931
6,17,2,6,0,0,5932
6,17,3,6,0,0,5933
7,17,2,6,0,0,5934
7,17,2,6,0,0,5935
6,17,2,6,0,0,5936
6,17,2,6,0,0,5937
6,17,2,6,0,0,5938
6,17,2,6,0,0,5939
7,17,2,6,0,0,5940
6,17,2,6,0,0,5941
6,18,2,6,0,0,5942
7,17,3,6,0,0,5943
6,17,2,6,0,0,5944
7,17,2,6,0,0,5945
7,17,2,6,0,0,5946
6,17,2,6,0,0,5947
7,17,3,6,0,0,5948
6,18,2,6,0,0,5949
6,17,2,6,0,0,5950
7,17,2,6,0,0,5951
6,18,2,6,0,0,5952
6,18,2,6,0,0,5953
6,18,2,6,0,0,5954
6,18,2,6,0,0,5955
7,18,2,6,0,0,5956
7,17,2,6,0,0,5957
6,17,2,6,0,0,5958
6,18,2,6,0,0,5959
7,17,3,6,0,0,5960
7,18,2,6,0,0,5961
6,17,2,6,0,0,5962
7,17,3,6,0,0,5963
6,18,2,6,0,0,5964
7,17,2,6,0,0,5965
7,18,2,6,0,0,5966
7,17,3,6,0,0,5967
6,17,3,6,0,0,5968
7,18,2,6,0,0,5969
7,18,2,6,0,0,5970
7,18,2,6,0,0,5971
6,17,3,6,0,0,5972
6,18,2,6,0,0,5973
7,17,3,5,0,0,5974
7,18,2,6,0,0,5975
6,18,2,6,0,0,5976
7,18,2,6,0,0,5977
6,18,2,6,0,0,5978
6,18,2,6,0,0,5979
7,17,3,6,0,0,5980
6,18,2,6,0,0,5981
6,18,2,5,0,0,5982
7,17,2,6,0,0,5983
6,17,3,6,0,0,5984
6,18,2,6,0,0,5985
6,18,2,7,0,0,5986
6,18,2,6,0,0,5987
6,19,2,6,0,0,5988
6,18,2,6,0,0,5989
7,18,2,6,0,0,5990
7,17,2,6,0,0,5991
7,17,2,6,0,0,5992
7,18,2,6,0,0,5993
7,18,2,6,0,0,5994
7,18,2,6,0,0,5995
7,18,2,6,0,0,5996
7,17,3,6,0,0,5997
7,18,2,6,0,0,5998
7,18,2,6,0,0,5999
7,18,2,6,0,0,6000
7,18,2,6,0,0,6001
7,18,3,7,0,0,6002
7,18,2,6,0,0,6003
7,18,2,6,0,0,6004
6,18,3,6,0,0,6005
7,18,2,6,0,0,6006
7,18,3,6,0,0,6007
6,18,3,6,0,0,6008
7,18,2,6,0,0,6009
7,18,2,6,0,0,6010
7,18,3,6,0,0,6011
7,18,2,6,0,0,6012
6,18,3,6,0,0,6013
7,18,3,6,0,0,6014
6,18,2,6,0,0,6015
7,18,2,6,0,0,6016
7,18,3,6,0,0,6017
7,18,3,6,0,0,6018
7,18,3,6,0,0,6019
6,18,2,6,0,0,6020
6,18,2,6,0,0,6021
7,18,2,6,0,0,6022
7,18,2,6,0,0,6023
7,18,3,6,0,0,6024
7,18,2,6,0,0,6025
7,18,2,6,0,0,6026
7,17,3,6,0,0,6027
7,18,2,6,0,0,6028
7,18,2,6,0,0,6029
7,18,3,6,0,0,6030
7,18,2,6,0,0,6031
7,18,3,6,0,0,6032
7,18,2,6,0,0,6033
7,18,2,7,0,0,6034
7,18,3,6,0,0,6035
7,18,2,6,0,0,6036
7,18,2,6,0,0,6037
7,18,3,6,0,0,6038
6,18,3,6,0,0,6039
7,18,2,6,0,0,6040
7,18,3,6,0,0,6041
7,18,2,6,0,0,6042
7,18,2,6,0,0,6043
7,18,2,6,0,0,6044
7,18,3,6,0,0,6045
6,18,2,6,0,0,6046
7,18,2,6,0,0,6047
7,18,2,6,0,0,6048
7,18,3,6,0,0,6049
7,18,3,6,0,0,6050
7,18,2,6,0,0,6051
6,18,3,6,0,0,6052
7,18,3,6,0,0,6053
7,18,2,6,0,0,6054
7,18,2,6,0,0,6055
7,18,2,6,0,0,6056
7,18,3,6,0,0,6057
7,18,2,6,0,0,6058
7,18,3,6,0,0,6059
7,18,2,6,0,0,6060
7,18,2,6,0,0,6061
7,18,2,6,0,0,6062
7,18,2,6,0,0,6063
7,18,2,6,0,0,6064
7,18,3,6,0,0,6065
7,18,3,6,0,0,6066
7,18,2,6,0,0,6067
7,18,3,6,0,0,6068
7,17,3,7,0,0,6069
6,18,3,6,0,0,6070
7,18,2,6,0,0,6071
7,18,2,6,0,0,6072
7,18,2,6,0,0,6073
7,18,3,6,0,0,6074
6,18,3,6,0,0,6075
7,18,2,6,0,0,6076
7,18,3,6,0,0,6077
7,18,3,6,0,0,6078
7,19,2,6,0,0,6079
7,18,2,6,0,0,6080
7,18,2,7,0,0,6081
7,19,2,6,0,0,6082
7,18,3,6,0,0,6083
7,18,2,6,0,0,6084
7,18,3,7,0,0,6085
7,18,3,7,0,0,6086
7,18,3,6,0,0,6087
7,18,3,7,0,0,6088
7,18,2,6,0,0,6089
7,18,3,6,0,0,6090
7,19,3,6,0,0,6091
7,18,3,7,0,0,6092
7,18,3,6,0,0,6093
7,18,3,7,0,0,6094
7,18,2,7,0,0,6095
7,18,3,6,0,0,6096
7,19,2,6,0,0,6097
7,18,3,6,0,0,6098
7,19,2,7,0,0,6099
7,18,2,6,0,0,6100
7,18,2,7,0,0,6101
7,19,2,7,0,0,6102
7,18,3,6,0,0,6103
7,18,3,6,0,0,6104
7,18,2,6,0,0,6105
7,19,2,7,0,0,6106
7,18,3,6,0,0,6107
7,18,2,6,0,0,6108
7,18,2,6,0,0,6109
6,19,2,6,0,0,6110
7,18,3,6,0,0,6111
7,18,3,6,0,0,6112
7,18,3,6,0,0,6113
7,18,3,6,0,0,6114
7,18,3,6,0,0,6115
7,18,2,7,0,0,6116
7,18,2,7,0,0,6117
7,18,3,6,0,0,6118
7,18,3,7,0,0,6119
7,18,3,6,0,0,6120
6,19,2,7,0,0,6121
7,19,2,6,0,0,6122
6,19,2,6,0,0,6123
6,19,3,7,0,0,6124
7,18,2,7,0,0,6125
7,19,2,6,0,0,6126
7,18,3,6,0,0,6127
7,19,3,7,0,0,6128
7,18,3,6,0,0,6129
7,18,3,7,0,0,6130
7,18,3,6,0,0,6131
7,18,2,7,0,0,6132
7,18,3,7,0,0,6133
7,18,2,7,0,0,6134
7,19,3,6,0,0,6135
7,19,3,6,0,0,6136
7,19,3,6,0,0,6137
7,19,3,6,0,0,6138
7,19,2,7,0,0,6139
7,18,3,7,0,0,6140
7,18,3,7,0,0,6141
7,18,2,7,0,0,6142
7,19,3,6,0,0,6143
7,19,3,6,0,0,6144
7,19,3,6,0,0,6145
7,19,3,6,0,0,6146
7,19,3,6,0,0,6147
7,19,2,7,0,0,6148
7,19,2,6,0,0,6149
7,19,2,7,0,0,6150
7,19,3,7,0,0,6151
7,19,2,7,0,0,6152
6,19,2,7,0,0,6153
7,18,3,6,0,0,6154
7,18,3,6,0,0,6155
7,18,3,6,0,0,6156
7,19,2,7,0,0,6157
7,19,2,7,0,0,6158
7,19,3,6,0,0,6159
7,19,3,6,0,0,6160
7,19,2,7,0,0,6161
7,19,2,7,0,0,6162
7,19,3,6,0,0,6163
7,18,3,6,0,0,6164
7,19,2,6,0,0,6165
7,19,2,6,0,0,6166
7,19,2,7,0,0,6167
7,18,3,6,0,0,6168
7,19,2,6,0,0,6169
7,19,3,7,0,0,6170
7,19,2,7,0,0,6171
7,19,3,6,0,0,6172
7,19,2,7,0,0,6173
7,19,2,6,0,0,6174
7,19,3,7,0,0,6175
8,19,2,7,0,0,6176
7,19,3,7,0,0,6177
7,19,3,6,0,0,6178
7,19,3,6,0,0,6179
7,19,3,6,0,0,6180
8,19,3,6,0,0,6181
7,19,2,7,0,0,6182
7,19,3,6,0,0,6183
7,19,3,6,0,0,6184
7,19,3,6,0,0,6185
7,19,3,7,0,0,6186
8,19,3,6,0,0,6187
7,19,3,6,0,0,6188
7,19,3,6,0,0,6189
7,19,3,6,0,0,6190
8,19,3,6,0,0,6191
7,19,3,6,0,0,6192
7,19,3,6,0,0,6193
7,19,3,6,0,0,6194
7,19,3,6,0,0,6195
7,19,3,6,0,0,6196
7,19,3,6,0,0,6197
7,19,3,7,0,0,6198
8,19,3,6,0,0,6199
7,19,3,6,0,0,6200
7,18,3,6,0,0,6201
8,19,3,7,0,0,6202
8,19,3,6,0,0,6203
7,19,2,7,0,0,6204
7,19,3,6,0,0,6205
7,19,3,6,0,0,6206
7,19,3,6,0,0,6207
8,19,3,6,0,0,6208
7,19,3,6,0,0,6209
7,19,2,7,0,0,6210
7,19,3,7,0,0,6211
7,19,3,6,0,1,6212
7,19,3,6,0,0,6213
7,19,2,6,0,0,6214
7,19,3,6,0,0,6215
7,19,2,7,0,0,6216
8,19,3,6,0,0,6217
7,19,3,6,0,0,6218
7,19,3,6,0,0,6219
7,19,3,7,0,0,6220
8,19,3,6,0,0,6221
7,19,3,6,0,0,6222
7,19,3,7,0,0,6223
7,19,3,7,0,0,6224
7,19,3,7,0,0,6225
7,19,3,6,0,0,6226
7,19,2,7,0,0,6227
7,20,2,7,0,0,6228
8,19,2,7,0,0,6229
7,19,3,7,0,0,6230
7,19,3,7,0,0,6231
7,19,3,7,0,0,6232
7,19,3,6,0,0,6233
8,19,3,7,0,0,6234
7,19,3,7,0,0,6235
7,19,3,7,0,0,6236
7,19,3,7,0,0,6237
8,19,3,6,0,0,6238
7,19,2,6,0,0,6239
7,19,3,6,0,0,6240
7,20,2,7,0,0,6241
7,19,3,6,0,0,6242
